date,store_id,item_id,price,promo,sales
2024-04-07,S01,I13,314.24,0,31
2024-04-08,S01,I13,318.64,0,21
2024-04-09,S01,I13,314.38,0,27
2024-04-10,S01,I13,325.24,0,29
2024-04-11,S01,I13,320.3,0,24
2024-04-12,S01,I13,315.19,0,27
2024-04-13,S01,I13,333.16,0,38
2024-04-14,S01,I13,321.92,0,34
2024-04-15,S01,I13,315.81,0,24
2024-04-16,S01,I13,320.35,0,29
2024-04-17,S01,I13,324.7,0,33
2024-04-18,S01,I13,320.44,0,26
2024-04-19,S01,I13,317.71,0,27
2024-04-20,S01,I13,318.98,0,29
2024-04-21,S01,I13,325.92,0,26
2024-04-22,S01,I13,322.64,0,21
2024-04-23,S01,I13,317.56,0,26
2024-04-24,S01,I13,318.26,0,23
2024-04-25,S01,I13,324.5,0,24
2024-04-26,S01,I13,322.14,0,25
2024-04-27,S01,I13,324.06,0,32
2024-04-28,S01,I13,318.37,0,35
2024-04-29,S01,I13,321.14,0,24
2024-04-30,S01,I13,316.8,0,26
2024-05-01,S01,I13,320.09,0,21
2024-05-02,S01,I13,317.95,0,24
2024-05-03,S01,I13,312.61,0,23
2024-05-04,S01,I13,318.62,1,33
2024-05-05,S01,I13,325.04,0,28
2024-05-06,S01,I13,317.14,0,23
2024-05-07,S01,I13,321.73,0,27
2024-05-08,S01,I13,326.74,0,22
2024-05-09,S01,I13,321.28,0,21
2024-05-10,S01,I13,310.88,0,24
2024-05-11,S01,I13,327.36,0,22
2024-05-12,S01,I13,319.34,0,34
2024-05-13,S01,I13,315.38,0,24
2024-05-14,S01,I13,325.12,0,19
2024-05-15,S01,I13,319.7,0,28
2024-05-16,S01,I13,322.67,0,20
2024-05-17,S01,I13,322.57,1,27
2024-05-18,S01,I13,318.99,0,28
2024-05-19,S01,I13,320.75,1,38
2024-05-20,S01,I13,322.69,0,27
2024-05-21,S01,I13,323.24,0,23
2024-05-22,S01,I13,324.18,0,28
2024-05-23,S01,I13,323.95,0,21
2024-05-24,S01,I13,316.73,0,25
2024-05-25,S01,I13,317.78,0,31
2024-05-26,S01,I13,321.86,0,29
2024-05-27,S01,I13,325.98,0,27
2024-05-28,S01,I13,320.81,0,26
2024-05-29,S01,I13,324.51,0,27
2024-05-30,S01,I13,315.39,1,27
2024-05-31,S01,I13,322.57,1,30
2024-06-01,S01,I13,318.46,0,27
2024-06-02,S01,I13,316.24,0,29
2024-06-03,S01,I13,318.4,0,30
2024-06-04,S01,I13,318.1,0,32
2024-06-05,S01,I13,318.15,0,24
2024-06-06,S01,I13,321.28,0,25
2024-06-07,S01,I13,321.67,0,28
2024-06-08,S01,I13,324.24,1,34
2024-06-09,S01,I13,324.45,0,26
2024-06-10,S01,I13,315.64,0,24
2024-06-11,S01,I13,316.9,0,25
2024-06-12,S01,I13,316.55,0,21
2024-06-13,S01,I13,324.36,0,23
2024-06-14,S01,I13,315.98,0,18
2024-06-15,S01,I13,319.75,0,33
2024-06-16,S01,I13,316.23,0,30
2024-06-17,S01,I13,322.53,0,28
2024-06-18,S01,I13,323.37,1,33
2024-06-19,S01,I13,313.84,0,28
2024-06-20,S01,I13,315.26,0,22
2024-06-21,S01,I13,323.44,0,27
2024-06-22,S01,I13,319.42,1,33
2024-06-23,S01,I13,315.83,0,31
2024-06-24,S01,I13,326.24,0,27
2024-06-25,S01,I13,315.95,0,25
2024-06-26,S01,I13,318.56,0,24
2024-06-27,S01,I13,320.09,0,22
2024-06-28,S01,I13,315.22,0,25
2024-06-29,S01,I13,322.3,1,32
2024-06-30,S01,I13,313.64,1,32
2024-07-01,S01,I13,318.73,0,22
2024-07-02,S01,I13,321.31,1,32
2024-07-03,S01,I13,317.53,1,34
2024-07-04,S01,I13,321.34,0,22
2024-07-05,S01,I13,321.5,0,25
2024-07-06,S01,I13,318.65,0,31
2024-07-07,S01,I13,327.19,0,36
2024-07-08,S01,I13,322.6,0,25
2024-07-09,S01,I13,315.03,0,29
2024-07-10,S01,I13,313.48,0,24
2024-07-11,S01,I13,319.8,0,25
2024-07-12,S01,I13,329.3,0,26
2024-07-13,S01,I13,314.22,0,32
2024-07-14,S01,I13,326.62,0,34
2024-07-15,S01,I13,322.14,0,22
2024-07-16,S01,I13,320.86,1,29
2024-07-17,S01,I13,326.91,0,25
2024-07-18,S01,I13,328.05,1,33
2024-01-01,S01,I14,325.05,0,20
2024-01-02,S01,I14,327.23,0,27
2024-01-03,S01,I14,324.85,0,26
2024-01-04,S01,I14,324.0,0,25
2024-01-05,S01,I14,330.22,0,28
2024-01-06,S01,I14,325.97,0,31
2024-01-07,S01,I14,320.08,0,33
2024-01-08,S01,I14,325.51,0,29
2024-01-09,S01,I14,314.83,0,25
2024-01-10,S01,I14,326.1,0,24
2024-01-11,S01,I14,323.46,0,29
2024-01-12,S01,I14,324.53,0,27
2024-01-13,S01,I14,320.42,0,36
2024-01-14,S01,I14,325.26,0,30
2024-01-15,S01,I14,329.05,0,24
2024-01-16,S01,I14,325.7,0,31
2024-01-17,S01,I14,323.79,0,26
2024-01-18,S01,I14,330.87,0,25
2024-01-19,S01,I14,323.17,0,24
2024-01-20,S01,I14,319.82,0,31
2024-01-21,S01,I14,323.73,0,27
2024-01-22,S01,I14,327.11,0,21
2024-01-23,S01,I14,320.57,0,28
2024-01-24,S01,I14,324.82,0,25
2024-01-25,S01,I14,319.07,0,25
2024-01-26,S01,I14,321.92,0,27
2024-01-27,S01,I14,323.94,0,31
2024-01-28,S01,I14,321.4,0,30
2024-01-29,S01,I14,322.67,0,23
2024-01-30,S01,I14,319.16,0,21
2024-01-31,S01,I14,326.04,0,23
2024-02-01,S01,I14,324.82,0,28
2024-02-02,S01,I14,317.88,0,31
2024-02-03,S01,I14,321.85,0,31
2024-02-04,S01,I14,327.44,0,31
2024-02-05,S01,I14,321.93,0,29
2024-02-06,S01,I14,327.42,0,26
2024-02-07,S01,I14,327.4,0,27
2024-02-08,S01,I14,323.75,0,20
2024-02-09,S01,I14,319.89,0,27
2024-02-10,S01,I14,320.5,0,32
2024-02-11,S01,I14,319.39,0,27
2024-02-12,S01,I14,322.16,0,24
2024-02-13,S01,I14,322.83,0,23
2024-02-14,S01,I14,320.95,0,27
2024-02-15,S01,I14,324.82,0,25
2024-02-16,S01,I14,323.93,0,21
2024-02-17,S01,I14,324.31,0,36
2024-02-18,S01,I14,325.23,0,31
2024-02-19,S01,I14,320.96,0,23
2024-02-20,S01,I14,318.42,0,24
2024-02-21,S01,I14,314.96,0,27
2024-02-22,S01,I14,330.42,0,25
2024-02-23,S01,I14,318.03,0,22
2024-02-24,S01,I14,323.25,1,42
2024-02-25,S01,I14,320.49,1,37
2024-02-26,S01,I14,328.66,0,23
2024-02-27,S01,I14,325.37,0,24
2024-02-28,S01,I14,312.89,1,34
2024-02-29,S01,I14,324.67,0,27
2024-03-01,S01,I14,315.43,0,27
2024-03-02,S01,I14,320.21,0,30
2024-03-03,S01,I14,324.64,0,27
2024-03-04,S01,I14,327.5,0,29
2024-03-05,S01,I14,325.86,0,24
2024-03-06,S01,I14,325.31,0,24
2024-03-07,S01,I14,327.81,0,31
2024-03-08,S01,I14,321.56,0,24
2024-03-09,S01,I14,324.88,0,38
2024-03-10,S01,I14,326.73,0,31
2024-03-11,S01,I14,328.18,1,32
2024-03-12,S01,I14,325.48,0,26
2024-03-13,S01,I14,322.31,0,28
2024-03-14,S01,I14,332.45,0,25
2024-03-15,S01,I14,321.23,0,24
2024-03-16,S01,I14,322.5,1,35
2024-03-17,S01,I14,330.69,0,29
2024-03-18,S01,I14,318.19,0,31
2024-03-19,S01,I14,330.37,0,24
2024-03-20,S01,I14,321.49,0,24
2024-03-21,S01,I14,325.09,0,28
2024-03-22,S01,I14,317.94,0,36
2024-03-23,S01,I14,328.81,0,30
2024-03-24,S01,I14,326.26,0,24
2024-03-25,S01,I14,326.67,0,23
2024-03-26,S01,I14,326.1,1,32
2024-03-27,S01,I14,317.88,0,24
2024-03-28,S01,I14,325.63,1,30
2024-03-29,S01,I14,324.18,0,28
2024-03-30,S01,I14,333.53,0,33
2024-03-31,S01,I14,319.98,0,28
2024-04-01,S01,I14,324.48,0,29
2024-04-02,S01,I14,327.72,1,31
2024-04-03,S01,I14,319.35,0,20
2024-04-04,S01,I14,320.81,0,27
2024-04-05,S01,I14,314.26,0,25
2024-04-06,S01,I14,330.53,0,31
2024-04-07,S01,I14,321.64,0,30
2024-04-08,S01,I14,317.43,0,23
2024-04-09,S01,I14,325.9,0,25
2024-04-10,S01,I14,317.27,0,18
2024-04-11,S01,I14,323.0,0,27
2024-04-12,S01,I14,321.81,0,26
2024-04-13,S01,I14,324.55,0,33
2024-04-14,S01,I14,322.15,0,33
2024-04-15,S01,I14,322.09,0,27
2024-04-16,S01,I14,330.56,0,22
2024-04-17,S01,I14,325.37,0,28
2024-04-18,S01,I14,317.56,0,24
2024-04-19,S01,I14,331.09,0,27
2024-04-20,S01,I14,328.78,0,28
2024-04-21,S01,I14,324.55,0,31
2024-04-22,S01,I14,318.06,0,29
2024-04-23,S01,I14,325.89,1,26
2024-04-24,S01,I14,324.64,0,24
2024-04-25,S01,I14,323.06,0,25
2024-04-26,S01,I14,321.35,0,23
2024-04-27,S01,I14,323.17,0,28
2024-04-28,S01,I14,324.68,0,29
2024-04-29,S01,I14,327.45,0,25
2024-04-30,S01,I14,317.08,0,22
2024-05-01,S01,I14,325.05,0,31
2024-05-02,S01,I14,331.03,0,26
2024-05-03,S01,I14,322.21,0,26
2024-05-04,S01,I14,319.49,0,31
2024-05-05,S01,I14,323.32,0,37
2024-05-06,S01,I14,328.99,0,29
2024-05-07,S01,I14,323.46,0,22
2024-05-08,S01,I14,317.47,0,24
2024-05-09,S01,I14,319.39,0,28
2024-05-10,S01,I14,321.35,0,30
2024-05-11,S01,I14,321.21,0,22
2024-05-12,S01,I14,326.56,0,36
2024-05-13,S01,I14,319.69,0,31
2024-05-14,S01,I14,319.69,0,24
2024-05-15,S01,I14,318.3,1,31
2024-05-16,S01,I14,319.66,0,17
2024-05-17,S01,I14,328.34,0,26
2024-05-18,S01,I14,328.13,1,34
2024-05-19,S01,I14,324.65,0,36
2024-05-20,S01,I14,325.8,0,25
2024-05-21,S01,I14,322.75,0,21
2024-05-22,S01,I14,320.18,1,33
2024-05-23,S01,I14,331.29,1,28
2024-05-24,S01,I14,326.35,0,29
2024-05-25,S01,I14,326.55,0,36
2024-05-26,S01,I14,331.35,0,33
2024-05-27,S01,I14,318.93,1,32
2024-05-28,S01,I14,325.52,0,27
2024-05-29,S01,I14,321.55,0,24
2024-05-30,S01,I14,330.15,0,29
2024-05-31,S01,I14,320.64,1,31
2024-06-01,S01,I14,323.04,1,34
2024-06-02,S01,I14,327.41,0,31
2024-06-03,S01,I14,317.5,0,23
2024-06-04,S01,I14,320.56,0,23
2024-06-05,S01,I14,322.5,1,33
2024-06-06,S01,I14,325.85,1,35
2024-06-07,S01,I14,324.51,0,26
2024-06-08,S01,I14,323.3,0,29
2024-06-09,S01,I14,322.72,0,34
2024-06-10,S01,I14,324.1,0,27
2024-06-11,S01,I14,328.73,1,27
2024-06-12,S01,I14,318.85,0,28
2024-06-13,S01,I14,315.78,0,25
2024-06-14,S01,I14,323.58,0,31
2024-06-15,S01,I14,325.84,0,30
2024-06-16,S01,I14,315.68,0,35
2024-06-17,S01,I14,316.74,0,30
2024-06-18,S01,I14,321.32,0,28
2024-06-19,S01,I14,323.42,0,26
2024-06-20,S01,I14,333.07,0,25
2024-06-21,S01,I14,321.52,0,27
2024-06-22,S01,I14,323.15,0,27
2024-06-23,S01,I14,326.3,0,33
2024-06-24,S01,I14,322.93,0,20
2024-06-25,S01,I14,329.96,0,28
2024-06-26,S01,I14,323.93,0,27
2024-06-27,S01,I14,319.51,0,27
2024-06-28,S01,I14,324.33,0,27
2024-06-29,S01,I14,313.57,0,33
2024-06-30,S01,I14,323.86,0,33
2024-07-01,S01,I14,328.25,0,26
2024-07-02,S01,I14,321.06,0,29
2024-07-03,S01,I14,317.58,0,22
2024-07-04,S01,I14,326.59,0,26
2024-07-05,S01,I14,321.76,1,27
2024-07-06,S01,I14,325.08,0,35
2024-07-07,S01,I14,321.68,0,30
2024-07-08,S01,I14,317.38,0,24
2024-07-09,S01,I14,321.62,0,20
2024-07-10,S01,I14,315.78,0,26
2024-07-11,S01,I14,330.05,0,27
2024-07-12,S01,I14,321.94,0,26
2024-07-13,S01,I14,331.0,0,30
2024-07-14,S01,I14,319.59,0,27
2024-07-15,S01,I14,319.48,0,26
2024-07-16,S01,I14,323.25,0,27
2024-07-17,S01,I14,320.17,0,25
2024-07-18,S01,I14,328.71,0,22
2024-01-01,S01,I15,323.38,0,25
2024-01-02,S01,I15,319.89,0,30
2024-01-03,S01,I15,325.79,0,24
2024-01-04,S01,I15,323.09,0,28
2024-01-05,S01,I15,324.39,0,27
2024-01-06,S01,I15,316.47,0,33
2024-01-07,S01,I15,323.17,1,39
2024-01-08,S01,I15,324.08,1,29
2024-01-09,S01,I15,328.46,1,33
2024-01-10,S01,I15,317.35,0,23
2024-01-11,S01,I15,325.67,0,30
2024-01-12,S01,I15,321.97,0,27
2024-01-13,S01,I15,325.73,0,31
2024-01-14,S01,I15,319.44,0,29
2024-01-15,S01,I15,327.0,1,27
2024-01-16,S01,I15,329.11,0,26
2024-01-17,S01,I15,322.56,0,19
2024-01-18,S01,I15,316.22,0,20
2024-01-19,S01,I15,324.55,0,26
2024-01-20,S01,I15,321.75,0,32
2024-01-21,S01,I15,324.74,0,32
2024-01-22,S01,I15,326.95,0,27
2024-01-23,S01,I15,325.22,0,23
2024-01-24,S01,I15,325.37,1,29
2024-01-25,S01,I15,327.38,0,22
2024-01-26,S01,I15,328.63,0,29
2024-01-27,S01,I15,321.07,0,33
2024-01-28,S01,I15,332.36,0,31
2024-01-29,S01,I15,324.55,0,22
2024-01-30,S01,I15,325.46,0,24
2024-01-31,S01,I15,326.85,0,28
2024-02-01,S01,I15,330.72,0,27
2024-02-02,S01,I15,323.21,0,21
2024-02-03,S01,I15,323.22,0,28
2024-02-04,S01,I15,317.65,0,32
2024-02-05,S01,I15,331.98,1,34
2024-02-06,S01,I15,323.55,0,27
2024-02-07,S01,I15,325.57,0,22
2024-02-08,S01,I15,326.35,0,22
2024-02-09,S01,I15,328.19,0,25
2024-02-10,S01,I15,331.61,0,31
2024-02-11,S01,I15,320.46,0,35
2024-02-12,S01,I15,329.64,0,32
2024-02-13,S01,I15,325.79,0,26
2024-02-14,S01,I15,328.49,0,27
2024-02-15,S01,I15,326.64,0,29
2024-02-16,S01,I15,330.74,0,28
2024-02-17,S01,I15,328.82,0,31
2024-02-18,S01,I15,319.06,0,34
2024-02-19,S01,I15,337.33,0,29
2024-02-20,S01,I15,326.91,0,31
2024-02-21,S01,I15,330.73,1,33
2024-02-22,S01,I15,323.38,0,26
2024-02-23,S01,I15,329.74,0,29
2024-02-24,S01,I15,319.4,0,37
2024-02-25,S01,I15,329.61,0,32
2024-02-26,S01,I15,329.56,0,25
2024-02-27,S01,I15,334.53,0,29
2024-02-28,S01,I15,323.89,0,28
2024-02-29,S01,I15,329.46,0,28
2024-03-01,S01,I15,330.76,1,37
2024-03-02,S01,I15,327.92,0,32
2024-03-03,S01,I15,326.11,0,31
2024-03-04,S01,I15,323.12,0,25
2024-03-05,S01,I15,323.89,0,21
2024-03-06,S01,I15,320.2,0,32
2024-03-07,S01,I15,320.88,0,24
2024-03-08,S01,I15,326.89,0,23
2024-03-09,S01,I15,336.34,0,33
2024-03-10,S01,I15,323.5,1,41
2024-03-11,S01,I15,323.2,1,26
2024-03-12,S01,I15,323.61,0,23
2024-03-13,S01,I15,328.63,0,25
2024-03-14,S01,I15,322.74,0,24
2024-03-15,S01,I15,323.03,1,28
2024-03-16,S01,I15,330.55,0,35
2024-03-17,S01,I15,325.35,0,34
2024-03-18,S01,I15,318.78,0,25
2024-03-19,S01,I15,330.51,0,31
2024-03-20,S01,I15,330.63,0,28
2024-03-21,S01,I15,316.16,0,27
2024-03-22,S01,I15,325.34,0,28
2024-03-23,S01,I15,320.9,0,29
2024-03-24,S01,I15,332.31,0,34
2024-03-25,S01,I15,328.11,0,25
2024-03-26,S01,I15,323.24,0,27
2024-03-27,S01,I15,327.44,0,26
2024-03-28,S01,I15,329.76,0,28
2024-03-29,S01,I15,326.83,0,27
2024-03-30,S01,I15,317.61,0,32
2024-03-31,S01,I15,326.59,1,37
2024-04-01,S01,I15,328.15,0,25
2024-04-02,S01,I15,324.69,0,21
2024-04-03,S01,I15,332.71,0,26
2024-04-04,S01,I15,323.47,0,25
2024-04-05,S01,I15,327.67,0,25
2024-04-06,S01,I15,328.87,0,33
2024-04-07,S01,I15,328.32,0,32
2024-04-08,S01,I15,323.76,0,29
2024-04-09,S01,I15,329.21,0,22
2024-04-10,S01,I15,329.92,0,23
2024-04-11,S01,I15,324.55,0,23
2024-04-12,S01,I15,324.68,1,31
2024-04-13,S01,I15,322.67,0,29
2024-04-14,S01,I15,326.46,0,33
2024-04-15,S01,I15,329.56,0,26
2024-04-16,S01,I15,326.46,0,28
2024-04-17,S01,I15,326.39,0,27
2024-04-18,S01,I15,325.7,0,25
2024-04-19,S01,I15,328.39,0,27
2024-04-20,S01,I15,323.4,0,29
2024-04-21,S01,I15,329.22,0,34
2024-04-22,S01,I15,331.98,1,33
2024-04-23,S01,I15,332.88,0,24
2024-04-24,S01,I15,324.32,0,29
2024-04-25,S01,I15,323.05,1,28
2024-04-26,S01,I15,328.08,0,35
2024-04-27,S01,I15,328.01,0,29
2024-04-28,S01,I15,326.46,0,32
2024-04-29,S01,I15,320.08,0,23
2024-04-30,S01,I15,323.06,0,21
2024-05-01,S01,I15,327.92,0,27
2024-05-02,S01,I15,324.88,0,27
2024-05-03,S01,I15,324.5,0,27
2024-05-04,S01,I15,326.03,0,31
2024-05-05,S01,I15,321.13,0,38
2024-05-06,S01,I15,326.02,0,25
2024-05-07,S01,I15,328.17,0,23
2024-05-08,S01,I15,324.04,0,26
2024-05-09,S01,I15,334.78,0,23
2024-05-10,S01,I15,319.79,0,25
2024-05-11,S01,I15,327.45,1,35
2024-05-12,S01,I15,326.35,0,32
2024-05-13,S01,I15,323.79,0,24
2024-05-14,S01,I15,324.77,0,27
2024-05-15,S01,I15,323.25,0,29
2024-05-16,S01,I15,318.99,0,26
2024-05-17,S01,I15,326.68,0,23
2024-05-18,S01,I15,328.13,0,26
2024-05-19,S01,I15,320.79,0,36
2024-05-20,S01,I15,325.24,0,27
2024-05-21,S01,I15,319.68,0,24
2024-05-22,S01,I15,320.87,0,31
2024-05-23,S01,I15,324.97,0,23
2024-05-24,S01,I15,330.77,0,24
2024-05-25,S01,I15,318.88,0,30
2024-05-26,S01,I15,332.1,0,27
2024-05-27,S01,I15,320.94,0,29
2024-05-28,S01,I15,329.68,0,25
2024-05-29,S01,I15,316.94,0,25
2024-05-30,S01,I15,326.98,0,25
2024-05-31,S01,I15,320.37,1,28
2024-06-01,S01,I15,325.57,0,27
2024-06-02,S01,I15,327.6,0,29
2024-06-03,S01,I15,324.24,0,24
2024-06-04,S01,I15,327.44,0,22
2024-06-05,S01,I15,326.91,0,25
2024-06-06,S01,I15,321.77,0,30
2024-06-07,S01,I15,325.24,0,29
2024-06-08,S01,I15,328.67,0,33
2024-06-09,S01,I15,324.15,1,32
2024-06-10,S01,I15,325.54,0,27
2024-06-11,S01,I15,324.51,0,27
2024-06-12,S01,I15,317.17,0,27
2024-06-13,S01,I15,324.16,0,27
2024-06-14,S01,I15,325.49,0,28
2024-06-15,S01,I15,330.77,0,35
2024-06-16,S01,I15,329.86,0,27
2024-06-17,S01,I15,332.2,0,22
2024-06-18,S01,I15,331.96,0,30
2024-06-19,S01,I15,326.85,0,30
2024-06-20,S01,I15,326.09,0,20
2024-06-21,S01,I15,327.69,0,25
2024-06-22,S01,I15,326.43,0,32
2024-06-23,S01,I15,328.05,0,30
2024-06-24,S01,I15,327.77,0,28
2024-06-25,S01,I15,330.6,0,23
2024-06-26,S01,I15,322.42,0,24
2024-06-27,S01,I15,329.92,0,27
2024-06-28,S01,I15,327.31,0,24
2024-06-29,S01,I15,328.56,0,34
2024-06-30,S01,I15,322.36,0,40
2024-07-01,S01,I15,321.74,0,28
2024-07-02,S01,I15,326.13,0,21
2024-07-03,S01,I15,325.36,0,28
2024-07-04,S01,I15,329.0,0,30
2024-07-05,S01,I15,320.82,0,26
2024-07-06,S01,I15,331.52,0,32
2024-07-07,S01,I15,324.56,0,35
2024-07-08,S01,I15,329.29,0,23
2024-07-09,S01,I15,321.47,0,24
2024-07-10,S01,I15,325.1,1,31
2024-07-11,S01,I15,324.42,0,26
2024-07-12,S01,I15,324.23,0,27
2024-07-13,S01,I15,324.01,1,35
2024-07-14,S01,I15,328.82,1,38
2024-07-15,S01,I15,328.43,0,24
2024-07-16,S01,I15,328.74,0,24
2024-07-17,S01,I15,323.31,1,27
2024-07-18,S01,I15,322.7,0,27
2024-01-01,S01,I16,335.18,0,29
2024-01-02,S01,I16,329.99,0,26
2024-01-03,S01,I16,331.1,0,27
2024-01-04,S01,I16,335.67,0,23
2024-01-05,S01,I16,326.15,0,30
2024-01-06,S01,I16,330.94,0,32
2024-01-07,S01,I16,327.63,0,35
2024-01-08,S01,I16,325.42,1,31
2024-01-09,S01,I16,325.88,0,23
2024-01-10,S01,I16,324.4,0,27
2024-01-11,S01,I16,325.39,0,27
2024-01-12,S01,I16,326.96,0,26
2024-01-13,S01,I16,339.09,1,29
2024-01-14,S01,I16,332.53,0,27
2024-01-15,S01,I16,327.85,0,31
2024-01-16,S01,I16,330.34,0,24
2024-01-17,S01,I16,333.45,0,28
2024-01-18,S01,I16,328.8,0,23
2024-01-19,S01,I16,333.76,0,21
2024-01-20,S01,I16,331.53,1,35
2024-01-21,S01,I16,327.05,0,37
2024-01-22,S01,I16,327.26,0,27
2024-01-23,S01,I16,334.31,0,30
2024-01-24,S01,I16,334.46,0,28
2024-01-25,S01,I16,331.94,0,28
2024-01-26,S01,I16,332.19,0,29
2024-01-27,S01,I16,319.54,1,33
2024-01-28,S01,I16,332.82,0,42
2024-01-29,S01,I16,330.57,0,25
2024-01-30,S01,I16,332.94,0,28
2024-01-31,S01,I16,328.33,0,29
2024-02-01,S01,I16,324.51,0,20
2024-02-02,S01,I16,326.6,0,27
2024-02-03,S01,I16,321.56,0,34
2024-02-04,S01,I16,327.14,0,32
2024-02-05,S01,I16,329.26,0,20
2024-02-06,S01,I16,328.01,0,25
2024-02-07,S01,I16,329.84,0,25
2024-02-08,S01,I16,331.51,0,27
2024-02-09,S01,I16,326.65,0,22
2024-02-10,S01,I16,332.07,0,38
2024-02-11,S01,I16,331.01,0,30
2024-02-12,S01,I16,330.56,0,26
2024-02-13,S01,I16,326.21,0,27
2024-02-14,S01,I16,329.45,0,29
2024-02-15,S01,I16,329.25,0,27
2024-02-16,S01,I16,327.33,0,29
2024-02-17,S01,I16,325.22,0,31
2024-02-18,S01,I16,339.24,0,30
2024-02-19,S01,I16,326.11,0,28
2024-02-20,S01,I16,333.0,0,24
2024-02-21,S01,I16,328.03,0,29
2024-02-22,S01,I16,332.64,0,28
2024-02-23,S01,I16,326.56,0,31
2024-02-24,S01,I16,331.2,0,33
2024-02-25,S01,I16,322.45,0,31
2024-02-26,S01,I16,326.11,0,24
2024-02-27,S01,I16,327.52,0,29
2024-02-28,S01,I16,330.19,0,26
2024-02-29,S01,I16,329.2,0,23
2024-03-01,S01,I16,330.61,0,24
2024-03-02,S01,I16,332.13,0,26
2024-03-03,S01,I16,329.7,0,32
2024-03-04,S01,I16,327.88,0,26
2024-03-05,S01,I16,331.06,0,29
2024-03-06,S01,I16,328.62,1,30
2024-03-07,S01,I16,330.45,0,25
2024-03-08,S01,I16,333.97,0,30
2024-03-09,S01,I16,326.44,0,31
2024-03-10,S01,I16,333.41,0,24
2024-03-11,S01,I16,322.78,0,23
2024-03-12,S01,I16,328.31,0,30
2024-03-13,S01,I16,327.76,0,25
2024-03-14,S01,I16,328.03,0,26
2024-03-15,S01,I16,333.92,0,26
2024-03-16,S01,I16,328.6,0,34
2024-03-17,S01,I16,327.36,0,33
2024-03-18,S01,I16,328.29,0,31
2024-03-19,S01,I16,329.88,0,28
2024-03-20,S01,I16,324.08,1,32
2024-03-21,S01,I16,324.75,0,28
2024-03-22,S01,I16,329.08,0,26
2024-03-23,S01,I16,329.86,1,40
2024-03-24,S01,I16,328.36,0,33
2024-03-25,S01,I16,324.93,1,35
2024-03-26,S01,I16,338.72,0,26
2024-03-27,S01,I16,337.81,0,26
2024-03-28,S01,I16,332.07,0,24
2024-03-29,S01,I16,326.18,0,24
2024-03-30,S01,I16,323.92,0,33
2024-03-31,S01,I16,327.69,0,33
2024-04-01,S01,I16,326.69,0,30
2024-04-02,S01,I16,332.15,0,26
2024-04-03,S01,I16,332.23,0,23
2024-04-04,S01,I16,328.49,0,27
2024-04-05,S01,I16,330.78,0,21
2024-04-06,S01,I16,329.91,0,28
2024-04-07,S01,I16,329.19,0,33
2024-04-08,S01,I16,327.79,0,27
2024-04-09,S01,I16,329.17,0,29
2024-04-10,S01,I16,331.77,0,25
2024-04-11,S01,I16,331.68,0,27
2024-04-12,S01,I16,324.49,1,35
2024-04-13,S01,I16,329.54,0,36
2024-04-14,S01,I16,327.02,0,31
2024-04-15,S01,I16,327.74,0,27
2024-04-16,S01,I16,332.53,0,25
2024-04-17,S01,I16,341.03,0,27
2024-04-18,S01,I16,331.84,0,26
2024-04-19,S01,I16,326.21,0,27
2024-04-20,S01,I16,327.18,1,40
2024-04-21,S01,I16,335.94,0,28
2024-04-22,S01,I16,329.73,1,32
2024-04-23,S01,I16,328.75,1,38
2024-04-24,S01,I16,329.38,0,29
2024-04-25,S01,I16,327.8,0,27
2024-04-26,S01,I16,328.91,1,25
2024-04-27,S01,I16,326.6,0,28
2024-04-28,S01,I16,330.65,0,28
2024-04-29,S01,I16,330.27,0,23
2024-04-30,S01,I16,325.2,1,33
2024-05-01,S01,I16,330.79,0,26
2024-05-02,S01,I16,332.13,0,22
2024-05-03,S01,I16,331.63,0,20
2024-05-04,S01,I16,331.46,0,32
2024-05-05,S01,I16,332.11,0,28
2024-05-06,S01,I16,333.37,0,25
2024-05-07,S01,I16,331.01,0,30
2024-05-08,S01,I16,328.8,0,26
2024-05-09,S01,I16,326.53,0,33
2024-05-10,S01,I16,331.79,0,28
2024-05-11,S01,I16,328.91,1,40
2024-05-12,S01,I16,327.16,0,33
2024-05-13,S01,I16,331.11,0,31
2024-05-14,S01,I16,329.54,0,28
2024-05-15,S01,I16,329.22,0,28
2024-05-16,S01,I16,324.88,0,29
2024-05-17,S01,I16,327.64,0,28
2024-05-18,S01,I16,334.7,0,33
2024-05-19,S01,I16,326.53,0,27
2024-05-20,S01,I16,324.39,0,34
2024-05-21,S01,I16,322.88,0,25
2024-05-22,S01,I16,328.34,0,24
2024-05-23,S01,I16,323.18,0,30
2024-05-24,S01,I16,328.77,0,26
2024-05-25,S01,I16,327.8,0,29
2024-05-26,S01,I16,334.35,0,30
2024-05-27,S01,I16,329.49,0,28
2024-05-28,S01,I16,325.42,0,24
2024-05-29,S01,I16,328.38,0,32
2024-05-30,S01,I16,327.72,0,29
2024-05-31,S01,I16,334.89,0,30
2024-06-01,S01,I16,330.95,0,28
2024-06-02,S01,I16,333.57,0,32
2024-06-03,S01,I16,327.46,0,23
2024-06-04,S01,I16,324.39,0,22
2024-06-05,S01,I16,328.51,0,23
2024-06-06,S01,I16,326.31,0,26
2024-06-07,S01,I16,325.39,0,25
2024-06-08,S01,I16,329.31,0,32
2024-06-09,S01,I16,329.46,0,26
2024-06-10,S01,I16,328.08,0,26
